City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alvord,Texas,1104,726,Dallas-Fort Worth-Arlington,6465797,$60469,15.66%,28,N/A,N/A,N/A,43,65.4%,$865,45.29%,N/A,N/A,4.62%,4.09%,66.58%,Wise County,13.80%,83.40%,0.0%,0.63%,86.5%,5.71%,1.36%,Central Standard Time,96,56,40,37.31,2.3,N/A,59,924,5.6,1.52,TX-02284,33.3569682,-97.6960255,61%,71%,56%,50%,46%,45.7,51,67,72,28,10.0,5.76,20.77%,19.23%,18.22%,0
Aurora,Texas,1497,402,Dallas-Fort Worth-Arlington,6465797,$92083,20.66%,37,$385000,2092,$184,24,86.37%,$1173,44.39%,N/A,N/A,8.77%,4.01%,57.35%,Wise County,13.80%,83.40%,0.0%,0.0%,72.34%,12.89%,4.61%,Central Standard Time,98,58,40,38.03,2.3,N/A,40,618,5.6,3.72,TX-04672,33.0559431,-97.5096151,61%,71%,56%,54%,50%,45.7,51,67,77,36,8.75,7.01,15.89%,13.63%,15.22%,0
Boyd,Texas,1375,335,Dallas-Fort Worth-Arlington,6465797,$63611,14.71%,34,$350000,1489,$235,37,77.31%,$915,38.22%,66,264,15.05%,8.08%,66.58%,Wise County,13.80%,83.40%,0.0%,0.44%,76.51%,18.4%,10.98%,Central Standard Time,96,57,39,38.89,2.3,N/A,49,888,5.6,4.1,TX-09748,33.084348,-97.5632078,61%,71%,56%,54%,50%,45.7,51,67,74,33,9.64,6.6,20.68%,20.66%,17.89%,0
Bridgeport,Texas,6498,829,Dallas-Fort Worth-Arlington,6465797,$66192,19.39%,36,$309000,1746,$177,40,61.82%,$988,47.06%,329,1259,10.4%,4.45%,60.87%,Wise County,13.80%,83.40%,0.72%,3.88%,53.85%,40.9%,19.87%,Central Standard Time,96,57,39,35.78,2.3,N/A,45,702,5.6,7.84,TX-10264,33.2099519,-97.7707901,61%,71%,56%,54%,50%,45.7,51,67,72,30,8.94,5.27,20.68%,20.66%,17.89%,0
Chico,Texas,1166,767,Dallas-Fort Worth-Arlington,6465797,$57143,4.69%,32,$816000,1850,$441,47,75.21%,$917,38.6%,N/A,N/A,12.18%,11.57%,60.14%,Wise County,13.80%,83.40%,0.0%,0.0%,84.56%,12.44%,2.57%,Central Standard Time,96,57,39,35.78,2.3,N/A,50,702,5.6,1.52,TX-14620,33.2960564,-97.7986046,61%,71%,56%,50%,46%,45.7,51,67,72,30,8.94,5.27,20.77%,19.23%,18.22%,0
Decatur,Texas,6976,795,Dallas-Fort Worth-Arlington,6465797,$63033,23.53%,33,$419000,1958,$214,36,64.26%,$955,48.01%,112,3471,9.03%,2.43%,63.89%,Wise County,13.80%,83.40%,0.42%,3.48%,58.72%,35.87%,12.23%,Central Standard Time,96,57,39,38.89,2.3,N/A,50,888,5.6,8.78,TX-19528,33.2262639,-97.5876115,61%,71%,56%,54%,50%,45.7,51,67,74,33,9.64,6.6,20.68%,20.66%,17.89%,0
Lake Bridgeport,Texas,305,649,Dallas-Fort Worth-Arlington,6465797,$63750,24.15%,45,N/A,N/A,N/A,34,57.7%,$889,46.27%,N/A,N/A,23.61%,0.6%,66.01%,Wise County,13.80%,83.40%,0.0%,0.0%,84.92%,13.77%,3.93%,Central Standard Time,96,57,39,35.78,2.3,N/A,50,702,5.6,0.47,TX-40450,33.2072789,-97.8309882,61%,71%,56%,50%,46%,45.7,51,67,72,30,8.94,5.27,20.68%,20.66%,17.89%,0
Newark,Texas,1180,1311,Dallas-Fort Worth-Arlington,6465797,$50521,11.76%,32,$110000,1310,$84,30,61.44%,$876,41.22%,N/A,N/A,25.61%,5.02%,64.88%,Wise County,13.80%,83.40%,0.85%,0.25%,52.03%,43.14%,16.44%,Central Standard Time,98,58,40,38.03,2.3,N/A,39,618,5.6,0.9,TX-50772,32.9995153,-97.488418,61%,71%,56%,54%,50%,45.7,51,67,77,36,8.75,7.01,20.71%,18.13%,19.56%,0
Paradise,Texas,502,250,Dallas-Fort Worth-Arlington,6465797,$50000,10.53%,37,$395000,1771,$223,36,53.59%,$863,46.91%,N/A,N/A,12.95%,3.33%,55.56%,Wise County,13.80%,83.40%,0.0%,0.0%,72.31%,26.69%,7.97%,Central Standard Time,96,57,39,35.78,2.3,N/A,53,702,5.6,2.01,TX-55056,33.1503399,-97.6887282,61%,71%,56%,54%,50%,45.7,51,67,72,30,8.94,5.27,20.68%,20.66%,17.89%,0
Rhome,Texas,1748,381,Dallas-Fort Worth-Arlington,6465797,$70781,18.1%,33,$295000,1490,$198,22,80.78%,$950,42.88%,N/A,N/A,7.91%,3.75%,72.91%,Wise County,13.80%,83.40%,0.0%,0.51%,80.55%,18.36%,4.86%,Central Standard Time,98,58,40,35.8,2.3,N/A,40,627,5.6,4.59,TX-61700,33.0441774,-97.439131,61%,71%,56%,54%,50%,45.7,51,67,77,36,8.72,6.12,20.71%,18.13%,19.56%,0
Runaway Bay,Texas,1724,684,Dallas-Fort Worth-Arlington,6465797,$73947,31.82%,52,$350000,1955,$179,39,78.31%,$939,39.27%,N/A,N/A,7.58%,6.67%,56.61%,Wise County,13.80%,83.40%,0.23%,0.23%,92.11%,7.42%,1.86%,Central Standard Time,96,57,39,37.82,2.3,N/A,61,777,5.6,2.52,TX-63782,33.1773604,-97.8709567,61%,71%,56%,50%,46%,45.7,51,67,72,30,9.66,5.9,20.68%,20.66%,17.89%,0
